Alojamiento,Hora,Uds,Nº Pax,Valor neto,TOTAL,Detalle de servicios.
Habitación single hotel B&B,,1,1,132693,132693,"Desayuno, cabalgatas, canopy, kayak, botes, standup paddle, canchas tenis, pesca con mosca y piscina temperada"
Habitación Doble hotel B&B,,1,1,208141,208141,"Desayuno, cabalgatas, canopy, kayak, botes, standup paddle, canchas tenis, pesca con mosca y piscina temperada"
Habitación Triple hotel B&B,,1,1,284501,284501,"Desayuno, cabalgatas, canopy, kayak, botes, standup paddle, canchas tenis, pesca con mosca y piscina temperada"
Habitación Cuadruple hotel  B&B,,1,1,319227,319227,"Desayuno, cabalgatas, canopy, kayak, botes, standup paddle, canchas tenis, pesca con mosca y piscina temperada"
Habitación Quintuple hotel B&B,,1,1,376307,376307,"Desayuno, cabalgatas, canopy, kayak, botes, standup paddle, canchas tenis, pesca con mosca y piscina temperada"
"Valor 6 pasajeros, en cabaña B&B",,1,1,433386,433386,"Desayuno, cabalgatas, canopy, kayak, botes, standup paddle, canchas tenis, pesca con mosca y piscina temperada"
"Valor 7 pasajeros, en cabaña B&B",,1,1,490567,490567,"Desayuno, cabalgatas, canopy, kayak, botes, standup paddle, canchas tenis, pesca con mosca y piscina temperada"
"Valor 8 pasajeros, en cabaña B&B",,1,1,547546,547546,"Desayuno, cabalgatas, canopy, kayak, botes, standup paddle, canchas tenis, pesca con mosca y piscina temperada"
