"Arriendo de salones, audios y comedores",Hora,Uds,Nº Pax,Valor neto,TOTAL,Detalle de servicios.
"Salon Chinook uso diurno, hasta 320 personas ",8:30-19:30,1,1,385000,385000,"Equipado con papelógrafo, aire acondicionado y calefacción, 8 h Día. Incluye arranque trifasico para productoras (Definir montaje)"
"Salon Coho uso diurno, hasta 120 personas ",8:30-19:30,1,1,330000,330000,"Equipado con papelógrafo, aire acondicionado y calefacción, 8 h Día. ( Definir montaje)"
"Salon Fario uso diurno, hasta 70 personas ",8:30-19:30,1,1,242000,242000,"Equipado con papelógrafo, aire acondicionado y calefacción, 8 h Día. ( Definir montaje)"
"Salón Arcoiris uso diurno, hasta 70 personas ",8:30-19:30,1,1,209000,209000,"Equipado con papelógrafo, aire acondicionado y calefacción, 8 h Día. ( Definir montaje)"
"Directorio uso diurno para 16 personas, mesa imperial",8:30-19:30,1,1,319000,319000,"Equipado con TV, papelógrafo, aire acondicionado y calefacción, 8 h Día."
Domo para 240 personas ,8:30-19:30,1,1,550000,550000,Domo rústico incluye arranque trifasico para productoras.
