Cambios de horas y lugar en servicios de alimentacion,Hora,Uds,Nº Pax,Valor neto,,Detalle de servicios.
"Cambio de horario del desayuno 1 hora, minimo 30 personas",7:30- 8:30 o 10:00- 11:00,1,1,6500,6500,"valor por persona, se adelanta o se extiende el desayuno por una hora"
"Cambio de horario del desayuno por media hora , minimo 30 personas",8:00-8:30 o 10:00- 10:30,1,1,4000,4000,"valor por persona, se adelanta o se extiende el desayuno por media hora"
"Cambio de horario de almuerzo por media hora, minimo 30 personas",13:00-13:30 o 15:00-15:30,1,1,6500,6500,"valor por persona, se adelanta o se extiende el almuerzo por media hora."
Extension media hora horario de cena ,21:00-21:30,1,1,8000,8000,valor por persona para extension de servicios de cena por media hora hasta las 21:30
Cambio de lugar de servicio de alimentacion,,1,1,10000,10000,"Valor por persona, se debe reservar adicionalmente el salon ( chinook, salon truchita o comedor vip)"
