Chinook,320 - 350,168,216,95,-,21 x 15,315,"Tarima chinook mide  4,1 x 7,4"
Arcoiris 1,70,48,36,30,34,"11,9 x 6,8",76.1825,
Arcoiris 2,70,48,36,30,34,"11,8 x 6,7",75.295,
Coho,145,102,75,74,64,"19,5 x 6,7",128.91825,
Fario 1,80,54,36,30,36,"11,3 x 8,1",85.5232,
Fario 2,80,54,36,30,36,"11,3 x 8,1",86.15,
Quincho(fiesta uso recomendado),-,144,-,-,-,,,
Domo,240,180,-,-,-,Diametro 19 metros,283.5294,"Tarima domo mide 1,5 x 7,5"
Directorio,,,,,16 - 28,"10,8 x 5,9",62.046,
VIP,,,,,,,,
