,1,1,,,
Cambios de montaje  Chinook durante el arriendo de salon.,1,1,150000,150000,Cambio de montaje durante la jornada de trabajo
Cambios de montaje Coho durante el arriendo de salon.,1,1,100000,100000,Cambio de montaje durante la jornada de trabajo
Cambios de montaje  Farios y Arcoiris durante el arriendo de salon.,1,1,80000,80000,Cambio de montaje durante la jornada de trabajo
