Spa,Hora,Uds,Nº Pax,Valor neto,TOTAL,Detalle de servicios.
"Masajista exclusiva, para masajes relax 30 minutos",,1,1,300000,300000,"Horario de 10:30 a 20:00, puede hacer maximo 10 masajes de relajación por dia."
Masajes de relajacion de media hora, ,1,1,25210,25210,Horario de los masajes debe coordinarse previamente al evento. Minimo 3 dias de anticipacion
Gorros de piscinas  lycra,,1,1,3782,3782,Gorro lycra 
Gorros de piscinas  latex,,1,1,2101,2101,Gorro Latex 
Piscina temperada nocturna exclusiva por 1 hora,20:00- 21:00,1,1,150000,150000,Piscina temperada nocturna exclusiva por 1 hora de 20:00 a 21:00
